id,revenue
6785,37176272.35215888
6786,1449759.9137369192
6787,8534433.100132916
6788,1797126.8035100847
6789,737402.0287885335
6790,3905784.3500109036
6791,61215003.46118005
6792,376952498.8772035
6793,63645604.00114054
6794,1062297.9703470978
6795,5430987.277932472
6796,827729634.9200381
6797,14973259.27290742
6798,32525634.94052986
6799,971983.8282900414
6800,78487716.6078055
6801,148410254.78885645
6802,13218639.47416061
6803,204798655.27538598
6804,104934.4609293358
6805,37430534.44582042
6806,7393831.249865268
6807,47093529.62404796
6808,6735331.201484604
6809,39685688.497735195
6810,7779969.046300399
6811,43479666.192013055
6812,1337215.7301097102
6813,127761391.41072318
6814,492685.19660417014
6815,1411788.0229808795
6816,4988585.979593833
6817,101089.49953780544
6818,64430.89232115422
6819,32343754.5580981
6820,30240205.62927185
6821,16991561.535754964
6822,14802301.74421171
6823,14369092.99529783
6824,229418653.33180723
6825,11976371.763678655
6826,11478138.214141909
6827,868528.4415868956
6828,67629.769055032
6829,2304672.6997540384
6830,1271512.6409657768
6831,80151606.35814759
6832,23820587.5604359
6833,5648388.537868913
6834,1284495.1033486712
6835,116120996.37113577
6836,551180.3560373582
6837,192023722.96454448
6838,3689891.940365693
6839,4413925.33533563
6840,30113364.14884649
6841,8670534.653869705
6842,2640960.3219229598
6843,2894456.3122633724
6844,56345742.66587129
6845,12270306.959274435
6846,38835317.768286034
6847,410912.0765507318
6848,11174202.645564323
6849,10311285.931657137
6850,69431346.40073173
6851,88508972.22131181
6852,12512797.579429382
6853,13947682.95207275
6854,11218522.207959294
6855,23970731.0785689
6856,2852.925101300887
6857,18729871.45995887
6858,3372764.453805796
6859,34700484.16892077
6860,11967632.120569147
6861,12300262.257573448
6862,31628631.451190144
6863,332856607.74812275
6864,1184359.9786524712
6865,3783885.8414561744
6866,114022207.2555622
6867,28628611.209041703
6868,976979070.9703172
6869,40874892.03395495
6870,557188.0388547695
6871,29394242.31867987
6872,201702.90508150027
6873,18344050.918697868
6874,66301672.20421252
6875,4676292.297702709
6876,19672488.919516493
6877,36376597.480651364
6878,1391479.6712847599
6879,720307.9604461791
6880,374208.33550977206
6881,1777147.1829440854
6882,134364861.40902343
6883,58081971.23078922
6884,15896176.970659388
6885,3823951.3968242235
6886,286414.7169219408
6887,15839091.322251607
6888,63695836.790886216
6889,2361086.390354543
6890,34357017.958303735
6891,58607481.466114104
6892,157909423.70229587
6893,250315216.43945467
6894,21309073.02694729
6895,471771.6794460794
6896,499275.52258360526
6897,934930.403784707
6898,9498728.260131055
6899,6213086.386006361
6900,67430922.71705595
6901,39505928.04851873
6902,1136669.2448225757
6903,32480984.21684546
6904,101324173.25528607
6905,47024056.22763829
6906,166407569.56408313
6907,6007105.632006758
6908,4801206.600991413
6909,358159.5747455368
6910,4989158.042242464
6911,5231102.083163822
6912,6672387.838979399
6913,272521838.0777341
6914,194409963.17721975
6915,34017378.71987446
6916,15038034.374245085
6917,750954684.1376702
6918,102106665.15863332
6919,673542.3195513671
6920,93442996.44693594
6921,199058248.5737496
6922,15103011.140722765
6923,12925960.35780279
6924,965010.1816947268
6925,3095172.2701454437
6926,15052680.875339841
6927,78705.33263726642
6928,34683272.42605107
6929,44499776.08328281
6930,165614759.45332545
6931,6797637.637003637
6932,3393165.9945711987
6933,1066790.8834563072
6934,79052874.22928731
6935,161332.85640055814
6936,8478989.609999776
6937,139917235.47504655
6938,1883406.810616272
6939,7011626.50471648
6940,89034313.87814075
6941,118713162.77417721
6942,21455811.722762216
6943,6252360.67447125
6944,98731004.90084848
6945,13336057.651800653
6946,61459701.09661269
6947,1296897.0307850973
6948,5521057.6543841995
6949,55867957.33264063
6950,267498787.13694832
6951,235745.72461152318
6952,15668544.902851548
6953,41419471.36690413
6954,9089705.315835182
6955,62063863.848760426
6956,2782790.10493067
6957,554043.1333464818
6958,242026.83420531155
6959,2055841.8094340218
6960,55987848.904352956
6961,12781272.566241482
6962,198816236.36531252
6963,9517716.56109344
6964,19807264.842631403
6965,1902926.5580107772
6966,46491371.400494546
6967,128120799.72290263
6968,1935534.0877461438
6969,166030.49292559735
6970,6502610.754687832
6971,75235388.87562358
6972,237665.13156167456
6973,42420686.61637546
6974,48683252.80418183
6975,21702430.129826613
6976,6432382.038937029
6977,2288188.2135054264
6978,475228.87806919456
6979,79042332.68164313
6980,15400528.261581462
6981,998921.4085108016
6982,8978825.596335921
6983,551402.9915158668
6984,69011156.21053547
6985,432412736.9428157
6986,28846320.438488238
6987,1552775.5898245976
6988,28008315.82663452
6989,1362843.246636754
6990,188166039.38017225
6991,6541527.2860512985
6992,1804365.9507444932
6993,450735.55566635734
6994,128061.90696662974
6995,49316790.199496984
6996,141049960.40970436
6997,37768.58507549592
6998,6216078.794391782
6999,85962146.68728235
7000,92044.44979442396
7001,5377336.595847373
7002,398622.09916530614
7003,2544054.1458777413
7004,25023889.741264623
7005,117853.90091294928
7006,153744.8264914888
7007,1319752.8188063134
7008,70675847.9989711
7009,3085547.4296346977
7010,3782217.098203758
7011,2231953.6183994124
7012,2865043.644594833
7013,4104177.125233085
7014,19818.45027883411
7015,258345579.49930537
7016,175539889.0406261
7017,16472889.176800465
7018,10360928.8355913
7019,90632805.89114042
7020,44173144.3225685
7021,3014802.806323183
7022,48753562.20029998
7023,76305735.12624629
7024,2436953.8603585763
7025,3564207.097616653
7026,206983278.47019368
7027,40885025.70395724
7028,962569.3877689048
7029,16462285.301269677
7030,44163522.90647333
7031,82729741.22979866
7032,7965792.556676162
7033,4098296.092268607
7034,3855982.9907629816
7035,17013059.774723608
7036,2655123.505349988
7037,11327008.686356934
7038,11336207.620325258
7039,64363510.70288925
7040,9303271.52728347
7041,25490686.378067963
7042,60529051.789758146
7043,287724.90532083303
7044,22830251.014678665
7045,13129937.74772953
7046,72214676.63196382
7047,194655214.0430086
7048,7525551.891595022
7049,15243919.830507284
7050,54992.4650192747
7051,6552640.748850477
7052,89951183.34450102
7053,8387601.415038047
7054,60105485.9892908
7055,54013709.34675121
7056,255511106.00474298
7057,11070837.186063634
7058,10061949.96100075
7059,19176909.774129942
7060,7620771.392187184
7061,10687040.08678225
7062,73656932.39721751
7063,269219.06042068545
7064,67928817.1716288
7065,32357903.62054214
7066,3929325.5082037225
7067,207497.17086392565
7068,62805950.23931759
7069,842611.8585632774
7070,183335470.89213932
7071,265275659.7711932
7072,178970.7538053965
7073,17246897.05779446
7074,3958519.0971866786
7075,22637418.700450838
7076,68886789.66084737
7077,4074945.9729974736
7078,24162156.424316816
7079,97647.15876946475
7080,4270434.652188503
7081,2108391.2226547264
7082,1892791.7188411192
7083,92434.56295254573
7084,29584349.4722792
7085,8701527.680969782
7086,1004109.898675346
7087,130600719.00674656
7088,84491246.22546268
7089,4270028.322357185
7090,2236150.890438185
7091,14607086.074483115
7092,255787325.87183264
7093,22964501.5586633
7094,49151938.62643126
7095,1965361.8760447926
7096,8683798.168834476
7097,198019870.73729724
7098,14178344.10630567
7099,71289553.73025036
7100,5555176.80050947
7101,17962089.34520054
7102,880305.5790003194
7103,8133576.308782987
7104,4320112.849909446
7105,37022768.657515086
7106,27048070.6803416
7107,52682189.54521778
7108,222029.83542255152
7109,39602168.43869973
7110,1439737.4611492257
7111,3055219.1013788222
7112,101891236.04626524
7113,115527915.35010347
7114,6211245.19453443
7115,17300430.665235665
7116,6391020.565035436
7117,19453.790494791505
7118,17805029.290566325
7119,43947118.67303909
7120,117468.22893224526
7121,8319280.127454071
7122,971658.5272178936
7123,2193604.3838213575
7124,674268589.7047714
7125,28993664.16535497
7126,359363799.0595794
7127,48007805.4282529
7128,1888153.8079383161
7129,4836827.63137319
7130,9949701.234480817
7131,2466179.569953355
7132,60766965.65426697
7133,95204036.34143502
7134,27139901.33998807
7135,93157806.83770186
7136,38076679.04214036
7137,17700760.722753763
7138,14924406.110268645
7139,245174.5032564691
7140,140834865.8959118
7141,150121.5075148686
7142,13242673.843397465
7143,39855576.20347364
7144,1161060.1279348223
7145,43053999.87777191
7146,2787080.613763272
7147,73926272.62368105
7148,6616395.725966019
7149,21083420.83577003
7150,32686.197989158543
7151,13505585.882437743
7152,44988666.32377043
7153,577813.3419189219
7154,52182173.767451294
7155,162921795.76916158
7156,11043073.8425534
7157,150049608.16730762
7158,163067.81077675888
7159,2672724.1536902813
7160,335902.91341546713
7161,51955312.82538701
7162,315858128.77271634
7163,14777890.87428587
7164,330902.82230124186
7165,154009964.36958623
7166,9731270.342760753
7167,394517.02028363297
7168,265288.1803101283
7169,5039170.387002632
7170,4427233.024420646
7171,10133543.173469184
7172,8430583.615427267
7173,6127573.510879671
7174,1634905.2726867674
7175,1257645.0663991766
7176,15491307.261409117
7177,96344042.24430904
7178,28772230.977164607
7179,71202637.99363634
7180,872094.1473392558
7181,8587712.432587786
7182,62929908.726036675
7183,699080.2463011374
7184,788339124.3446932
7185,17160171.550515566
7186,23431618.782579772
7187,49114863.68156981
7188,74583915.69086966
7189,20773294.57453194
7190,954297.2240119856
7191,123190.72533656744
7192,32753344.528281067
7193,19604448.10636369
7194,258693621.4820193
7195,10810863.945223736
7196,16064209.283958552
7197,17755180.34561011
7198,17431027.95660977
7199,2072933.3456016935
7200,57608220.29880086
7201,795892.7110309019
7202,44502826.15392296
7203,393370.4648518847
7204,63128438.671259545
7205,127628491.53385347
7206,112199152.86625782
7207,424759959.3081145
7208,23953377.076090068
7209,12119592.896282649
7210,273535.08069903415
7211,205983.59563620825
7212,14084968.300468177
7213,27387709.27514859
7214,99656242.65504725
7215,127515953.69147201
7216,172165821.72946373
7217,692606.5061701934
7218,41648120.83193815
7219,10676911.058368366
7220,56908842.07662098
7221,12334902.638209237
7222,8351472.839059156
7223,7397639.504532497
7224,3941265.666954473
7225,893.6796988806868
7226,25295416.26716858
7227,72502379.68818338
7228,9433885.260261081
7229,28067627.218143858
7230,633915.2604515088
7231,7737759.727830587
7232,300576167.29681134
7233,126184637.28573371
7234,237714749.2518327
7235,38378133.68746967
7236,82300494.60501054
7237,11786781.884396482
7238,5944398.240015341
7239,729025913.3269275
7240,25109034.05997439
7241,204208761.94738635
7242,44525325.34709764
7243,4822904.073596902
7244,11520459.41120212
7245,2086850.8877084742
7246,785552.0402372915
7247,68123097.43074349
7248,48349613.426635936
7249,352393.641467778
7250,314926.6044558482
7251,65925009.01545079
7252,12712793.743151795
7253,2810029.818029521
7254,53052820.844911404
7255,463404.8898117771
7256,14904220.817373348
7257,11175982.511149626
7258,44655908.231356494
7259,11625266.700880881
7260,132612.99268111357
7261,254649424.77956444
7262,64086.03289803851
7263,57829491.60802396
7264,6354091.643214282
7265,2098637.8318863185
7266,23576287.94576446
7267,259147.5164994681
7268,2693315.703611454
7269,115426580.63588765
7270,138388387.71750286
7271,4357649.836519032
7272,12493329.42615227
7273,1102636.4906683424
7274,1098405.5451829918
7275,9828538.54171599
7276,4830867.508367953
7277,186647086.38998377
7278,199961728.97484893
7279,183592096.20255524
7280,57120731.75278448
7281,30792459.894755725
7282,19631682.869808666
7283,165177884.58215827
7284,165992.0490942277
7285,82890142.05931889
7286,243995062.30749297
7287,3722337.8534495267
7288,2368809.079999358
7289,95573952.95135854
7290,20913220.621577155
7291,38466626.95127939
7292,403252.7388898957
7293,19821853.95677968
7294,7731117.593111136
7295,62112137.93490983
7296,49630.00144756885
7297,18596878.522851743
7298,5884118.37375971
7299,6061486.5812817365
7300,360475.57194387616
7301,88481631.81122848
7302,407358.058474105
7303,2319687.089240173
7304,4187018.0721761077
7305,4839232.542571188
7306,636265042.8677515
7307,205164.51170148276
7308,386359.3398915932
7309,17113362.995966773
7310,4539459.371482448
7311,4510156.213055401
7312,143697007.9219204
7313,202199037.69856554
7314,11619922.152670078
7315,3929418.924758913
7316,2029984.8634006088
7317,7579688.3717216365
7318,59396937.94291357
7319,485645.23170724185
7320,138118923.65404385
7321,37842.58617827623
7322,1139620.2902942556
7323,49033356.37871282
7324,7849405.420318375
7325,221316595.09564877
7326,149230946.89398968
7327,1813260.8481733783
7328,40610746.8108481
7329,106172539.76764628
7330,287269648.3614339
7331,147942666.40105033
7332,41809052.299456686
7333,162519576.1084693
7334,6572375.444652582
7335,50104398.419534996
7336,4349930.671994554
7337,15901891.268482473
7338,36235926.39287765
7339,39681103.0259526
7340,1096317.2572921086
7341,110494.46804057815
7342,96069322.5601255
7343,3552780.218730324
7344,5341394.469360891
7345,5178467.681982003
7346,5097671.144879448
7347,4232090.295858801
7348,384398.9356522345
7349,67758088.74779165
7350,6151143.8691526335
7351,23374438.39643025
7352,98898.41469833427
7353,8535048.481347406
7354,25446.571677378004
7355,34901732.412293404
7356,35655638.701832056
7357,2685052.714888435
7358,9858067.387350928
7359,102021150.99173975
7360,32624982.112842605
7361,46777.82502661449
7362,174091694.3262075
7363,567206321.4703587
7364,146321.3691420501
7365,69330524.19841921
7366,34442209.28140144
7367,380346.6800729877
7368,29839857.631872192
7369,15559852.138350757
7370,46702905.28767227
7371,270045.9676928434
7372,97343303.23473608
7373,555667257.5957547
7374,25617949.34269408
7375,47217691.73585643
7376,79226.72646913203
7377,11222165.010158654
7378,51364388.617742285
7379,35965980.86129427
7380,1849356.4066002062
7381,948502.3408999497
7382,2855525.372293087
7383,748441.4269692264
7384,15194867.143987998
7385,46396024.406378046
7386,45173824.87962755
7387,2173843.624866113
7388,2042698.2919915013
7389,138228.4848742482
7390,153870.65628718078
7391,3025137.934879304
7392,13211013.494444516
7393,907192223.0918586
7394,63230742.84807506
7395,30878627.31393132
7396,39611657.19461412
7397,2434926.604975269
7398,432758.67223845696
