id,revenue
6784,255536.1711018298
6785,89745314.88583153
6786,2631080.9208322223
6787,11114801.819139436
6788,1407358.1983235925
6789,783689.0261347359
6790,3799449.0660945587
6791,58442800.2557209
6792,286218142.5653913
6793,104538309.03597192
6794,1807096.5946128126
6795,4238315.959388262
6796,807588271.9452642
6797,3936413.1651979154
6798,12231113.12582273
6799,741103.7199057699
6800,24865489.845749687
6801,30248447.62206176
6802,7050854.362514554
6803,46502610.012877285
6804,31698.534256505773
6805,18826624.88128071
6806,5023504.462661687
6807,58328178.749721125
6808,2208061.6746301674
6809,37328455.98350582
6810,8456253.407658104
6811,29035612.57816925
6812,300439.94859912863
6813,67817614.79137497
6814,228147.90864815918
6815,542621.1383966273
6816,3167804.366786048
6817,71146.24170726998
6818,15398.608501713252
6819,62007579.828423195
6820,65096176.500808574
6821,13622258.184114426
6822,20707166.500609726
6823,17937844.051776513
6824,187778073.903158
6825,25736323.524373427
6826,9358254.013274325
6827,920044.1327334798
6828,94479.23992095338
6829,1319713.8514930436
6830,1665628.6779364953
6831,31470810.210790522
6832,8034858.162046996
6833,3312805.0508408267
6834,1102130.3392060292
6835,184669663.4086429
6836,1399476.1256599557
6837,94701478.35051498
6838,1689213.768851621
6839,4994750.360530476
6840,20880178.074119076
6841,5871412.403183197
6842,3431190.5089946827
6843,3630321.970408574
6844,15994075.192470614
6845,7013639.604227255
6846,24597226.145441953
6847,904756.6589264864
6848,8500572.463151589
6849,9046599.399383632
6850,46861308.39533799
6851,187743585.17259908
6852,3803185.574479076
6853,8525719.902108736
6854,45592907.85738587
6855,23197181.36118034
6856,31.533741739693077
6857,8449617.052965017
6858,2164254.7407604824
6859,25147004.280839518
6860,5132550.799867582
6861,27937272.761791762
6862,14899982.13671863
6863,528014305.73213494
6864,2758176.8415138302
6865,2345739.2345713535
6866,123937347.16386226
6867,37235176.952805966
6868,591421801.332915
6869,41779107.32348949
6870,459365.5429608233
6871,103392054.10765475
6872,158030.19035715522
6873,22678933.07334345
6874,56479297.38992092
6875,561364.9318356385
6876,11566219.409419384
6877,24744876.39031326
6878,1159837.874588643
6879,494494.7574142401
6880,381552.32843050105
6881,2872471.7489757836
6882,82063907.11347811
6883,29927382.122168742
6884,8401985.859025935
6885,6788868.615574041
6886,498537.3679865946
6887,7048968.732359903
6888,272973983.2720653
6889,908098.4905239376
6890,3677805.8515736973
6891,47751053.201573096
6892,57214299.36038368
6893,107826061.64061669
6894,9761633.038455756
6895,1179986.8443870004
6896,530846.3302213368
6897,713511.2246804702
6898,36823387.360444896
6899,4606857.038366413
6900,19962389.79354654
6901,74560621.48633255
6902,1910386.5682937123
6903,13666190.694032906
6904,289580905.6687821
6905,24644933.646467134
6906,176975479.991221
6907,10114562.428835528
6908,3365615.602823323
6909,461165.73965320725
6910,4394372.434903294
6911,5901325.379888225
6912,13135748.998639103
6913,328343826.400758
6914,238151498.25268647
6915,11887165.862276578
6916,24580644.602006108
6917,651060577.9537922
6918,63640157.13973551
6919,360261.2821554662
6920,175997248.41942298
6921,107442207.16597122
6922,12262678.430480596
6923,5218487.265984977
6924,454683.27439710347
6925,4369052.1285438845
6926,6479640.79024204
6927,156209.63967180514
6928,28973502.045670353
6929,19465571.34803789
6930,179747356.08359528
6931,9720430.717573276
6932,5709105.151439652
6933,946741.4596852973
6934,72943024.10922806
6935,457309.9105997961
6936,3265656.9710840033
6937,244976453.26101404
6938,1420731.3000303681
6939,2481424.0179153676
6940,244051560.20712402
6941,144800130.7605439
6942,10715116.656889243
6943,5004490.039198003
6944,167809731.9696497
6945,8596109.202677166
6946,146141751.0476993
6947,2090166.169840968
6948,13752466.777705343
6949,61318911.14183452
6950,395997600.28225625
6951,550146.3660509378
6952,40015085.196427695
6953,12964290.057025777
6954,15220020.114480682
6955,42002654.168324724
6956,2012945.657554143
6957,1143445.8974408084
6958,341550.7278333628
6959,6212595.486492469
6960,59124976.522964835
6961,28343022.548411604
6962,341986796.36126447
6963,6474126.604897225
6964,61167190.887451135
6965,676035.6137728863
6966,40960675.02169271
6967,122731327.4153711
6968,2345527.458311754
6969,71440.52017289784
6970,5888922.315195853
6971,107625814.80479711
6972,477142.6659054421
6973,46474162.27133514
6974,33001286.108697988
6975,16443830.850933032
6976,9533780.63422909
6977,2225630.9601197713
6978,3302376.4207587466
6979,153762165.3990714
6980,10872873.762990817
6981,626914.0969935053
6982,61739806.922211386
6983,1583406.6561965877
6984,47313670.459834054
6985,571219330.4566836
6986,20659102.752943814
6987,2444767.8296725447
6988,20042853.83701207
6989,5373342.1429586485
6990,166440250.25319365
6991,3285765.2091532033
6992,790386.6571524852
6993,283166.6629390919
6994,88262.23318633837
6995,12479083.706458092
6996,73499740.03804752
6997,179914.38615420798
6998,7326539.479277587
6999,197832999.5935139
7000,256916.21102819353
7001,3861438.548320049
7002,369366.96027592756
7003,2008703.9717802333
7004,7055252.965348229
7005,107329.0009016754
7006,221116.1523391609
7007,4073536.260010774
7008,81910462.09611383
7009,3552311.4894513213
7010,13477033.271456385
7011,210313.395752158
7012,1271579.541935991
7013,2442676.318698706
7014,189097.46453457995
7015,117958024.54981004
7016,278315051.7811473
7017,7713677.844092388
7018,8199096.168447383
7019,140705957.39745054
7020,30033146.559470333
7021,10239560.333897375
7022,37267882.20955594
7023,103734680.67034547
7024,2753943.9657272897
7025,2394321.723719085
7026,126260208.18249096
7027,42617962.36896852
7028,726386.6813647544
7029,69673167.78386879
7030,32480273.85078579
7031,39666958.36437523
7032,18605179.833163362
7033,2874220.7966865343
7034,24884621.033155687
7035,14843453.265940335
7036,4286723.027853361
7037,10266512.756798895
7038,4937360.312736854
7039,22723786.562328395
7040,16673480.660514694
7041,22916603.26038419
7042,27399930.27452147
7043,326321.3019053251
7044,18271409.063592505
7045,7765149.797304325
7046,166677375.35562947
7047,85484353.37891418
7048,4013383.226724711
7049,48866416.85301082
7050,75186.60121528117
7051,2362770.907706815
7052,42464033.60185993
7053,4032050.5579470927
7054,65650513.23375545
7055,62260833.850425
7056,432719955.21902317
7057,8729791.665192032
7058,4393256.530110929
7059,9302954.689847974
7060,5206563.423915436
7061,19353896.41676113
7062,31310034.80028887
7063,410609.28589627764
7064,145342472.60812694
7065,34066487.28565971
7066,5183081.07932542
7067,381592.2194870553
7068,115432352.52831647
7069,672547.0015603516
7070,114521264.12177056
7071,272024731.7782672
7072,400841.03307202284
7073,14640662.272770759
7074,1816981.308050182
7075,17072632.817493647
7076,63357493.7235706
7077,33419599.731750138
7078,52849930.89827868
7079,1030.3928429471384
7080,7777310.191475697
7081,7996389.363705351
7082,1791028.5037618973
7083,186104.9963768496
7084,29376095.60487126
7085,5683468.262762473
7086,394489.0612953587
7087,86239091.37804355
7088,64591624.41315226
7089,3355355.739207968
7090,2375943.290202531
7091,9975822.97385515
7092,139479534.0547679
7093,28826381.404000353
7094,13196429.574623032
7095,2129739.83143534
7096,1648074.2021329177
7097,294940504.0533923
7098,24882198.98436436
7099,122773313.60854779
7100,8083278.862886403
7101,37252466.30621617
7102,1760207.1791405932
7103,7165285.425197168
7104,5571741.80497979
7105,38765067.72277783
7106,15780823.042224817
7107,19264437.562262926
7108,307059.3230625899
7109,43863011.37095029
7110,1047853.2894657031
7111,4243074.428118307
7112,198901546.0834618
7113,185394610.9060616
7114,10611453.023462076
7115,8390338.82916202
7116,8062067.011437278
7117,177721.4480483873
7118,29594994.979103833
7119,37754818.44486527
7120,240461.3676184639
7121,7118766.016340556
7122,593305.0703256655
7123,1132302.1613138574
7124,457536715.31665117
7125,15949359.718446009
7126,357947863.39383143
7127,49827381.05117814
7128,5291208.114570059
7129,6245216.285649447
7130,9721427.450437771
7131,5952015.810066655
7132,45191749.63548669
7133,251368587.87441534
7134,18306489.576073475
7135,185871264.1722175
7136,56325606.628134415
7137,29000467.408472124
7138,15375161.325053541
7139,381141.7849091209
7140,122968412.2390581
7141,182879.5163788975
7142,21589165.014263656
7143,39813850.67464037
7144,1105383.2005299353
7145,40257987.77418071
7146,2742231.4939777157
7147,96033139.04071498
7148,35907997.023091815
7149,5617816.425420742
7150,338.3260794452916
7151,15453196.216827217
7152,26249242.84382086
7153,702020.7635865387
7154,25170689.930759694
7155,76611429.34962192
7156,9214522.57084466
7157,101698944.6626831
7158,555457.4605314931
7159,3112150.7352738483
7160,856120.1291359029
7161,37158200.68410377
7162,456433068.81507146
7163,40370256.65076567
7164,280860.25731829315
7165,35707428.240593344
7166,19989604.413351525
7167,200980.51775278445
7168,309604.79681812285
7169,3466695.733509883
7170,2374946.094624021
7171,6604902.141540362
7172,3680976.2287871004
7173,4201294.531951565
7174,2853747.3699602867
7175,1163889.1522231512
7176,13080440.366601324
7177,28139146.71502005
7178,27598307.621505428
7179,73679991.87319271
7180,822732.5442151334
7181,4496267.872219261
7182,79972035.39934419
7183,492110.55068968714
7184,412519792.2104922
7185,13402780.15748754
7186,12962531.737307163
7187,18554611.584508464
7188,100400481.96058652
7189,14341075.267477646
7190,2352094.2942380914
7191,195270.59665499194
7192,27366699.223363206
7193,20265135.93110574
7194,356245919.33155304
7195,26196024.819517497
7196,9473605.862020427
7197,23419008.614453517
7198,8501381.080370763
7199,1854340.4170963836
7200,133580634.56581697
7201,1264742.6176892563
7202,48550620.09991379
7203,354324.8533723301
7204,97323318.66918534
7205,243298286.26923683
7206,108406010.22325611
7207,373692694.09009224
7208,6646428.120119588
7209,10001007.392645445
7210,862988.0371415264
7211,138984.83576069624
7212,25023580.52488678
7213,53411821.47821547
7214,273878279.0715408
7215,126409892.8919329
7216,84901322.10620447
7217,494469.4606335462
7218,10449702.758369027
7219,8923642.159890447
7220,15581047.05801158
7221,13814784.240143081
7222,2023040.2632835347
7223,4806031.001110735
7224,7662014.2078531375
7225,31.12243008885451
7226,67840660.15230507
7227,36152511.9371719
7228,19115256.053965416
7229,7390214.907858094
7230,702380.6544015841
7231,8862371.066475738
7232,262724278.60721833
7233,140631990.27345967
7234,316731978.20461404
7235,12233193.850202605
7236,88260099.8804733
7237,7821572.279404068
7238,5902825.444072583
7239,952691060.0182811
7240,34372027.554129764
7241,255018568.8014083
7242,35109744.699213915
7243,35807323.207517065
7244,56197015.77898043
7245,1524504.5961864637
7246,1056070.0727891168
7247,49367843.46650812
7248,12296427.84324538
7249,492375.26038432505
7250,670658.1514328307
7251,28882432.736727923
7252,15652174.035994038
7253,1671152.5245212535
7254,71127742.1963451
7255,579320.4933026211
7256,11250491.679066706
7257,9629236.237188525
7258,55987787.85678034
7259,9661482.693576986
7260,131886.96568706154
7261,343456511.33882457
7262,162363.99113763197
7263,35918171.08371584
7264,9988875.788855053
7265,16676481.163078476
7266,31605271.54599756
7267,284491.7390165195
7268,3258311.1989908796
7269,193289959.39493477
7270,237300116.63797325
7271,4604138.768451579
7272,6042253.208017575
7273,1487143.2685411326
7274,1188194.326562721
7275,41453785.74368471
7276,2756844.8897039145
7277,169347093.30391046
7278,347375736.5338062
7279,203431869.39206183
7280,77363868.84029928
7281,10630385.625277577
7282,63901959.509304315
7283,230872499.94605988
7284,259143.6714030479
7285,56750645.265643045
7286,327255129.047611
7287,3890992.232528651
7288,2341081.565327562
7289,195106056.97050136
7290,10213132.687034568
7291,74192377.01225486
7292,1194802.3990268093
7293,14699276.17364148
7294,6447460.839637343
7295,23965981.290700562
7296,335834.7103385635
7297,48086997.788565874
7298,5912707.472993293
7299,6236799.433143517
7300,316326.50041129114
7301,44841764.24481179
7302,614013.071735661
7303,741744.4311066726
7304,7928028.882094438
7305,3254034.1015712717
7306,632082238.5052532
7307,308869.16560216143
7308,712293.0954375446
7309,17843335.2700582
7310,7181355.721397552
7311,8126345.729535784
7312,72129229.90915811
7313,552144000.5451163
7314,7959576.128806717
7315,4617155.351190044
7316,3267488.508055015
7317,7559775.0894196965
7318,41798506.52157862
7319,25154292.29002936
7320,104895698.09664308
7321,43136.3952982167
7322,406623.13238459197
7323,75875144.60466643
7324,14690281.590251293
7325,317889554.9740246
7326,284950211.7286494
7327,1258511.3924903686
7328,24669355.148403265
7329,161640783.3323559
7330,305339485.2375302
7331,96246226.07593639
7332,43091195.15294695
7333,216711494.23442933
7334,1974391.311811295
7335,96934722.0100143
7336,2416757.7472138633
7337,10128217.713937942
7338,16069993.382291434
7339,94979888.07493979
7340,292032.65993286186
7341,137312.04827062576
7342,157826940.61326656
7343,1653853.2457570406
7344,2163170.286857668
7345,1846310.1078401057
7346,6771683.277977298
7347,10738343.70052959
7348,629226.5988242585
7349,60116649.41451414
7350,23293103.900131565
7351,42901679.02702907
7352,78557.6358267611
7353,6850367.23742795
7354,73433.54639240055
7355,58506067.67805605
7356,53477072.846004575
7357,4865198.998409675
7358,9635747.147192545
7359,113817536.12342325
7360,44916041.138379276
7361,83961.90836654327
7362,166000946.25688916
7363,762169103.3396547
7364,577243.2778521425
7365,134145644.38217843
7366,32427141.732301112
7367,678028.813479909
7368,15891818.618176097
7369,14934202.883642774
7370,30260742.679240093
7371,320258.6526443592
7372,76600414.65842168
7373,412197117.3114705
7374,36720869.672206715
7375,91256501.0810082
7376,435981.2845381732
7377,19448110.436585017
7378,6797093.342040261
7379,147307205.62550172
7380,2672302.604409858
7381,1543943.2691274672
7382,4243292.536202043
7383,662443.3472715273
7384,13035782.51674969
7385,37099302.84048024
7386,30612555.229465306
7387,1977667.5814653127
7388,1856459.3878628775
7389,323845.64277690114
7390,136199.44421973402
7391,2994032.588288548
7392,22437351.32898578
7393,353125079.8059367
7394,46683862.718719184
7395,30057360.424726393
7396,29188278.706437983
7397,31581982.708837114
7398,211387.4180091878
