id,revenue
6785,85703100.66730452
6786,3186546.011542686
6787,10478052.04215323
6788,1703156.4459369648
6789,750089.1039677998
6790,4887944.089717711
6791,71679639.84843493
6792,275469282.7377349
6793,101072849.6390482
6794,1962169.5975696098
6795,5678087.331703401
6796,822896475.0069659
6797,4115745.383926003
6798,13302713.948814776
6799,534242.4375791588
6800,15116861.190500837
6801,39687726.17481185
6802,4926167.478432524
6803,32202725.360066235
6804,51732.79674476259
6805,18826479.54830511
6806,5513082.846281777
6807,57662957.98585507
6808,2531827.8233612007
6809,41845015.98740507
6810,8964058.836230129
6811,20327809.188888982
6812,214954.4084260828
6813,62996868.42862527
6814,152004.40795535504
6815,491290.8779853898
6816,3984837.2614777163
6817,76843.69631027416
6818,24337.740901390447
6819,71270314.39542422
6820,56026667.63744077
6821,13555903.974347183
6822,19007818.47690559
6823,19422973.454129387
6824,191986252.7895336
6825,18905797.49742004
6826,10606447.004000058
6827,1213910.1464111856
6828,97012.23497965021
6829,972844.6224306764
6830,1184144.8922576683
6831,38273765.98989181
6832,12508315.707608156
6833,3530452.2205915875
6834,1447320.5366699505
6835,173384091.6921717
6836,1719833.3312955946
6837,101039328.72034961
6838,2591813.647871861
6839,4198231.354040037
6840,29936692.90510449
6841,4985949.816942891
6842,2762723.6419473607
6843,4120962.832897237
6844,21854508.333249465
6845,5944981.03402585
6846,26901998.600717552
6847,658067.2803367822
6848,9925965.16718044
6849,10349349.027991604
6850,45059448.63619861
6851,175049281.49049717
6852,6602781.700134419
6853,8394158.449100915
6854,45626414.21259381
6855,20602618.18771436
6856,109.00826784027613
6857,7375983.393562682
6858,2886883.282686627
6859,21589684.030278616
6860,6854432.611597587
6861,27059796.852578014
6862,13751385.630916469
6863,552581559.5620601
6864,2489795.7420506435
6865,3438276.6745568593
6866,132200089.20744255
6867,42398530.98647421
6868,702653174.0610089
6869,42505754.84558113
6870,581064.9687884998
6871,93337233.62368369
6872,215640.17703855777
6873,19294219.44852537
6874,56099175.28566997
6875,451302.8141086545
6876,11137673.773245197
6877,23057744.074316192
6878,1021647.8338627281
6879,479965.276944702
6880,325244.0718566387
6881,2495018.645584328
6882,83787903.29946141
6883,31503870.11652083
6884,12606458.871366147
6885,5861095.5598400235
6886,472190.3998955379
6887,11689475.72577717
6888,210915532.82589212
6889,1485603.0762368408
6890,2864367.661247923
6891,42279145.47699771
6892,57080985.78702351
6893,119845899.10171029
6894,11629046.62442802
6895,769640.9931293919
6896,695627.5324973342
6897,741660.8344937225
6898,41232343.85859743
6899,5841616.133512272
6900,10633176.205187926
6901,71456121.1014677
6902,1798393.1450288545
6903,12865063.586674858
6904,225690917.02133572
6905,22764113.39371454
6906,187365147.77921522
6907,12287529.806107368
6908,4106546.0536924303
6909,577157.3166056449
6910,5117543.586131136
6911,4029226.9968818463
6912,10853710.90090306
6913,291678243.9817137
6914,216578220.23774213
6915,11956306.604742397
6916,24108218.275794275
6917,657308770.0448931
6918,63215243.9978173
6919,306510.4376160727
6920,172929502.81585753
6921,107949961.025349
6922,10227661.59876344
6923,4905831.50007268
6924,869468.7039810849
6925,3842683.4971443196
6926,7161214.787836205
6927,120582.02421920688
6928,22342832.07628098
6929,11983984.05138693
6930,186734402.12391114
6931,8578113.897984646
6932,6919673.215458679
6933,1651109.8710948606
6934,74176857.71856423
6935,389057.6914068387
6936,2816577.123764088
6937,251731304.4873446
6938,1578051.5870985782
6939,2638973.7394488677
6940,196884333.3511923
6941,129880693.48429722
6942,15530096.315547114
6943,5549548.265184173
6944,198816365.57973588
6945,12329643.076255761
6946,132149433.28179178
6947,2608485.0844702083
6948,12675420.837145748
6949,60204695.465478145
6950,405891807.6300164
6951,607895.4852555406
6952,42531347.29697049
6953,11888998.626487017
6954,16065540.21931146
6955,29606953.73941971
6956,3116107.392036007
6957,1285081.0353780526
6958,268784.5076464858
6959,6456692.9151202105
6960,65196601.102199584
6961,31588569.754614286
6962,310133516.5918759
6963,6006365.074169228
6964,67951504.69068086
6965,727247.4662035843
6966,37833992.14909442
6967,110702891.03812186
6968,2185079.33011895
6969,110552.22197212836
6970,4966838.407802965
6971,107188030.48199688
6972,401473.6056720342
6973,41862509.48388509
6974,35805429.11273731
6975,20102940.20778457
6976,9614789.059535652
6977,2282586.8654532814
6978,4507225.031203552
6979,159070391.12726292
6980,9686106.420835534
6981,562277.9186669589
6982,79950189.15058245
6983,990015.962559044
6984,41390573.57858308
6985,616062255.4773818
6986,24186597.200097397
6987,2092541.182518934
6988,19216430.567541253
6989,6206143.47314487
6990,165406848.56027624
6991,4698233.656181273
6992,850964.4313749362
6993,298549.7972814659
6994,101773.17305483541
6995,11370370.691911278
6996,68229641.54899903
6997,89060.12428790856
6998,7997846.081876454
6999,198883951.19721517
7000,147366.03743734615
7001,3833864.100992106
7002,364850.40145396075
7003,2290048.4710870287
7004,7632783.0605253605
7005,60729.02991270693
7006,161426.925747839
7007,6674063.325268331
7008,93148118.36659849
7009,7293732.678911964
7010,12594761.18732205
7011,216820.77782949246
7012,1337920.1423987423
7013,3139700.91995601
7014,122954.69510824149
7015,116156977.69674078
7016,307512112.8691613
7017,8336784.115279217
7018,7628888.417208808
7019,149824174.42615837
7020,22204319.921998274
7021,14434054.062096063
7022,42683741.46860951
7023,96314967.82568194
7024,2902571.678125105
7025,3208733.516723958
7026,130340554.80392893
7027,41774422.84625946
7028,669738.8076070384
7029,67011964.18067675
7030,28205598.94415823
7031,33047400.927836142
7032,17214536.44021625
7033,2521490.01581691
7034,28384224.018299043
7035,18839932.840378262
7036,3313694.4852811093
7037,12384554.951239064
7038,5377920.142166403
7039,17620902.32535713
7040,18059359.875790846
7041,23850790.4585054
7042,29751884.199707787
7043,226192.62130526936
7044,20204471.614304613
7045,9150669.70007312
7046,147440692.624792
7047,91717135.32369691
7048,2513587.474177688
7049,46112567.29657988
7050,62344.102733211344
7051,2549162.279239794
7052,33565107.122498356
7053,4936695.288306089
7054,59717206.770122044
7055,61085325.747990705
7056,375464201.8198494
7057,10399798.100980472
7058,6944765.287588465
7059,10614333.119269215
7060,3828846.0503272503
7061,17583887.761789314
7062,36712183.6838891
7063,493775.7566518247
7064,152024230.09319854
7065,38774217.34323604
7066,4330849.738360833
7067,479719.3908574093
7068,121331855.01648274
7069,522569.6038072844
7070,111173016.3484995
7071,278901360.9926207
7072,394873.7262941812
7073,12312195.894298617
7074,2490203.5432874095
7075,13176846.594122566
7076,58055984.59560231
7077,39029555.41529291
7078,47295679.09511376
7079,5076.489872630724
7080,8931120.984067881
7081,7528116.858557433
7082,2156083.9509563176
7083,139858.96892898835
7084,34561117.08024914
7085,5630316.589465255
7086,783819.8110906436
7087,81043043.563353
7088,62827712.16803947
7089,3504240.2488290486
7090,2477690.7993453247
7091,13718520.968973484
7092,147448553.60403866
7093,28358018.70023341
7094,13467150.357059374
7095,2003749.1991432803
7096,1466541.001173852
7097,291344396.7243694
7098,20711067.130648047
7099,120206183.71972987
7100,8173605.290725301
7101,30096232.7531815
7102,2410554.5348212523
7103,7917566.313544557
7104,4756706.1478364775
7105,30951086.825808078
7106,17505482.441689175
7107,11424324.389647635
7108,191596.24605591828
7109,45175028.695153534
7110,1305607.976822229
7111,4294997.093905775
7112,164245473.59140825
7113,166724209.9179038
7114,8540550.854391672
7115,14051824.545340426
7116,12252579.388832286
7117,120952.50329528764
7118,28374638.310234364
7119,44785880.26015534
7120,139089.89411316183
7121,5186402.689834388
7122,499283.7782559232
7123,1686672.2184112752
7124,481563540.046795
7125,22552610.842147358
7126,442982779.8599542
7127,42393111.33404738
7128,5355896.710282161
7129,5263981.05895919
7130,10206781.29394848
7131,7005992.020840136
7132,46916953.562431894
7133,244469858.62405723
7134,15925478.593166161
7135,168382923.2486571
7136,54602150.62715066
7137,35705975.86427925
7138,18387013.469337784
7139,291847.84300432605
7140,132439554.25353977
7141,212881.74925058192
7142,23522066.935531788
7143,39531699.50012441
7144,1278278.6146472185
7145,37451379.50495914
7146,3291137.0720461616
7147,85257689.52357271
7148,31994454.948326517
7149,9678417.996963102
7150,2031.6868896468914
7151,18847358.948561385
7152,21737436.245642085
7153,435958.2441422115
7154,20121781.991880335
7155,77661456.91150787
7156,9641023.334496481
7157,102253629.57150364
7158,561137.3115506587
7159,4238590.677093416
7160,718668.7634466563
7161,43501972.3862786
7162,423635079.4153819
7163,48766815.35286464
7164,289361.5837783568
7165,19467744.90794785
7166,27200902.739748448
7167,191606.78955632856
7168,336021.5480774389
7169,6451099.737602513
7170,2101385.124753501
7171,6247485.621917985
7172,4437250.54819729
7173,7076022.736375035
7174,3504528.615899247
7175,1182889.246447917
7176,12939050.036440019
7177,19667451.50806164
7178,26145064.653837595
7179,75390814.03652631
7180,1036731.3743496224
7181,7346151.169316175
7182,86706877.27072728
7183,453778.3540814553
7184,484138991.8653444
7185,15179409.642126959
7186,14098541.935805291
7187,16173997.614355199
7188,93790940.93071507
7189,18902199.62556284
7190,1808685.1670566173
7191,158641.87111972022
7192,26760051.623311706
7193,25436058.86836786
7194,351692628.8224234
7195,28567253.0706917
7196,8980659.373266025
7197,23519999.72388929
7198,7602987.987186161
7199,2087520.0434394297
7200,132701456.69580047
7201,1263444.1023481889
7202,54127784.32966687
7203,369057.04850795865
7204,79617674.3110656
7205,247119337.46672702
7206,109552731.95175354
7207,341356594.4631622
7208,5659300.0660491325
7209,10527559.992422042
7210,630231.7826320729
7211,146152.92320511304
7212,26033516.028268874
7213,50193023.31994097
7214,271042243.1353582
7215,111234933.23002079
7216,77329609.3120628
7217,344117.92622125946
7218,13433525.602725705
7219,7037571.810002888
7220,13168067.903986398
7221,16824257.809176024
7222,2291332.7572750696
7223,5570772.469225435
7224,7230535.78054231
7225,138.90414002335996
7226,49024526.294559896
7227,32643199.11381369
7228,19391375.325127922
7229,3872266.7548404518
7230,614135.3091985191
7231,8252349.7786888415
7232,255485543.3852222
7233,151161843.06126854
7234,338914393.81355315
7235,10173663.855230726
7236,88192495.79557423
7237,8685503.18215555
7238,6389942.393317457
7239,882742932.8072624
7240,30538623.20780183
7241,259295866.27463818
7242,43897079.62639777
7243,35597879.87364915
7244,59055684.352330886
7245,1703419.0167440465
7246,1596755.7641571416
7247,53446312.91817282
7248,10664936.591334056
7249,397624.8586578327
7250,652058.2554673583
7251,31640342.752043564
7252,13781398.814563423
7253,1284465.7725718743
7254,74913718.12906495
7255,541776.2516077658
7256,14656053.428957887
7257,8847323.631737266
7258,50433910.85073222
7259,10149767.282949828
7260,93846.94999315907
7261,410834784.0520636
7262,101454.92663749457
7263,39215334.90792276
7264,10994762.299846772
7265,14700212.681164227
7266,37891358.24739857
7267,318179.1477451689
7268,3878033.6274499893
7269,201895558.01521826
7270,259536219.35736328
7271,5726752.379503262
7272,6618091.7931388
7273,1251142.0579772783
7274,1141137.710721044
7275,42482954.48921619
7276,3969239.684844698
7277,158634974.51630136
7278,356729313.3993151
7279,225882667.79975218
7280,86945561.86873156
7281,16358039.81269225
7282,84739794.24404779
7283,224409793.07630914
7284,237994.3801489799
7285,51909430.6678005
7286,282576101.54534936
7287,4506083.6039436385
7288,3389061.8429679517
7289,222067392.81437555
7290,10593559.045603104
7291,65997817.12599229
7292,970509.9467416608
7293,13381116.334210027
7294,7356621.622448982
7295,21855960.55291359
7296,334253.1855400576
7297,60574799.62658793
7298,6701632.916911733
7299,8365399.11355562
7300,234392.57825841353
7301,57381985.95501554
7302,768835.5568980456
7303,877202.5418262926
7304,9566770.248061666
7305,3521379.977371171
7306,636205470.4735789
7307,221238.9418068271
7308,549888.2511539601
7309,17776776.88121836
7310,5423859.119476848
7311,11143299.597374534
7312,81551261.63931899
7313,528724843.49386907
7314,13769598.158110352
7315,5288184.103513768
7316,4433513.274099225
7317,7390048.698620375
7318,33355175.51252834
7319,20055709.489116773
7320,104919567.19925873
7321,50229.646796508096
7322,507284.3165004045
7323,74671787.44553164
7324,21596235.450766917
7325,317830274.9098699
7326,285861876.9742672
7327,1640849.112855372
7328,15574632.213580702
7329,172246723.2403868
7330,302786343.49021465
7331,92460473.92529914
7332,33410148.464415282
7333,191344174.5184772
7334,2217452.2482781415
7335,91329466.38780992
7336,3732277.850063197
7337,13021895.567226693
7338,11643655.91100109
7339,77117404.86785574
7340,288756.7325890917
7341,105590.89329892374
7342,169407854.12209195
7343,1911216.3306009015
7344,2638042.995148398
7345,3259880.178244478
7346,5563462.103394568
7347,9464848.082105272
7348,493412.84114820434
7349,56061244.5086909
7350,30676733.780103676
7351,38950720.92623449
7352,77250.85100197898
7353,9393040.985683782
7354,50666.76367299663
7355,52792599.64283523
7356,44805037.574272975
7357,4873486.780906345
7358,12972529.81731361
7359,110552983.50677814
7360,33712664.37376593
7361,59490.12939389754
7362,170908172.69864392
7363,719604490.3651065
7364,314476.4042091622
7365,129746988.96285728
7366,31033598.432965454
7367,666551.0802242248
7368,18746608.22709127
7369,14018346.291237868
7370,28456110.354022466
7371,189717.23401200518
7372,98121534.83625801
7373,392915294.27753323
7374,26912553.513292193
7375,73205947.92962705
7376,264578.83193744597
7377,16117370.018658843
7378,6005353.644594429
7379,153675272.8129028
7380,3434177.314460695
7381,2017230.5988578382
7382,4705341.809714717
7383,647898.1094118778
7384,11380256.93378655
7385,32929342.02398451
7386,37404665.64917138
7387,2024462.264201656
7388,2526390.800039566
7389,178934.20671608628
7390,111677.83222592974
7391,2902573.0130969603
7392,21785037.96523995
7393,442069809.9702085
7394,41167504.76392663
7395,41461815.66808878
7396,26483991.65251768
7397,26306104.837719187
7398,190030.07719994662
