id,revenue
6785,39888174.7307888
6786,1427974.0504537378
6787,8177179.425008482
6788,1670187.9837606982
6789,880116.0443660299
6790,3138061.7863569832
6791,51896202.89058469
6792,293541476.2543413
6793,68623743.35180615
6794,974867.7601897409
6795,7057895.450227126
6796,779172827.5449368
6797,14341211.558141569
6798,32791448.96631012
6799,1040899.5196938303
6800,79773573.71785283
6801,149490500.8248432
6802,275827.27791799523
6803,201540318.32874578
6804,31893.537133545666
6805,31583865.84512811
6806,6497842.838965126
6807,36012163.1520008
6808,4745391.556574412
6809,33048328.200415704
6810,7406904.564488109
6811,42543732.932319045
6812,1141286.2617525489
6813,123933484.84535906
6814,652088.4788151935
6815,1340940.672288164
6816,5281595.359121339
6817,68813.8236928317
6818,13542.982398141972
6819,36373310.57693304
6820,31860251.058792695
6821,10984801.21035673
6822,10581537.012308441
6823,17527504.5375286
6824,246136149.27197525
6825,13500012.023536826
6826,12554839.136954093
6827,1168859.58607747
6828,19230.180225276163
6829,1536359.9643185206
6830,1844817.1269612475
6831,65397497.59225372
6832,17893626.91426408
6833,5173730.655660475
6834,1571059.2481735728
6835,91616243.3490353
6836,611633.0920877835
6837,172591410.91170228
6838,3663819.4865672607
6839,4400763.767820034
6840,25299033.92681524
6841,6466659.560308198
6842,2263257.4219777165
6843,3363393.258040247
6844,48858918.42733595
6845,9803942.020904373
6846,35675561.96085315
6847,405527.8018019817
6848,8219704.938167494
6849,8097123.974152156
6850,76938383.12695068
6851,130002744.79339413
6852,12438264.592492983
6853,13651771.710074786
6854,8569022.098952545
6855,23247186.557390563
6856,21427.3515784692
6857,14934129.572654236
6858,3442424.961561569
6859,35346463.56064572
6860,14818017.232854785
6861,23808993.9670937
6862,21878349.170212433
6863,306233249.46284354
6864,1351723.337674133
6865,3190794.2088898113
6866,124810575.55322151
6867,22106777.402779568
6868,871887249.275384
6869,42083055.28441609
6870,558984.1215990551
6871,27606822.602479693
6872,159838.0842843076
6873,10743306.781499716
6874,57628596.43482111
6875,3461788.7292634533
6876,20961397.95242809
6877,34633178.0924153
6878,1546990.6160284164
6879,807511.3736597153
6880,344153.28503657156
6881,2655886.036005578
6882,124916198.6254938
6883,58533519.01689552
6884,23926805.20408726
6885,3850324.1439427794
6886,223416.605978298
6887,7679438.138324649
6888,62261992.656220496
6889,1212888.482904742
6890,36982742.55032905
6891,44836062.36118521
6892,146641355.77805576
6893,198173004.8911756
6894,18680168.95987838
6895,583300.9003968993
6896,683329.1410545665
6897,724450.4472465187
6898,8277389.222913533
6899,3864305.655396716
6900,83969747.05466983
6901,38909441.340298355
6902,1316658.4384155862
6903,36811071.19361102
6904,114543599.92733675
6905,46009584.07205655
6906,187271491.58188736
6907,4615341.118143628
6908,4803342.738091775
6909,378223.64572624606
6910,3994326.585284729
6911,4852624.703114109
6912,5740373.507012479
6913,227242983.30406892
6914,194883974.8282167
6915,32796664.047599185
6916,12294227.867447458
6917,647669488.4425066
6918,109382338.29512909
6919,683942.3157791183
6920,100391006.71709745
6921,195952077.4548397
6922,16150404.892424373
6923,4398900.7403088035
6924,2195505.7989138467
6925,3958326.3269828013
6926,13564289.80494694
6927,85737.92437034585
6928,36081527.22427858
6929,44513414.94902934
6930,180867561.64627644
6931,4739308.581841492
6932,4629051.310199405
6933,872739.6994523904
6934,85609449.1836178
6935,172232.48267992568
6936,8089075.840039406
6937,146605943.5243451
6938,968435.7418816311
6939,9942332.572200663
6940,92416111.1538987
6941,120069485.83420604
6942,23814194.2151007
6943,5586809.944771882
6944,93293823.76680143
6945,10407709.162818674
6946,59800674.762069955
6947,1223263.9783611852
6948,6037723.6682982845
6949,52087159.71333748
6950,264062519.4856303
6951,184224.73453942733
6952,12946320.729602039
6953,33752977.706371084
6954,12304667.271524679
6955,56951309.672730885
6956,2685534.591222708
6957,621828.6366955903
6958,240022.61281857092
6959,2115192.7479975913
6960,47489102.709094994
6961,8431255.415552007
6962,206901220.51416638
6963,7978543.121901144
6964,12185998.66893946
6965,2368001.8260398377
6966,37827804.77483577
6967,141439296.6672875
6968,1390525.9561299821
6969,105270.31465466386
6970,4130573.3021889
6971,101256474.67219459
6972,431948.7079160386
6973,42623319.95664286
6974,45053396.92984836
6975,20643212.44744921
6976,5061760.500838187
6977,1525868.5739324992
6978,540734.3560744007
6979,77444358.56114239
6980,16086247.616692964
6981,999331.3659608287
6982,12998887.75789314
6983,189410.80772480514
6984,81673722.28523278
6985,347897507.974386
6986,27037161.69426661
6987,1201373.011165862
6988,26754451.749322735
6989,1142610.8161682938
6990,219337490.78720528
6991,5113562.141832625
6992,736521.4917393372
6993,480284.34611912456
6994,94170.37701525335
6995,48872549.51119237
6996,134434100.12315893
6997,45312.377820495676
6998,5825697.96995448
6999,105533730.25208652
7000,281690.29639080225
7001,4107374.6288457103
7002,1070772.476911516
7003,2267310.7667274317
7004,23803715.401044246
7005,150544.16363867826
7006,235766.91845366207
7007,1101808.7561099043
7008,68254259.16490854
7009,4263473.342738347
7010,6814597.149558701
7011,1720915.7164740697
7012,3624164.569721371
7013,3407232.267489398
7014,15311.334083216785
7015,258985095.23759317
7016,186440102.83339614
7017,11045930.068901675
7018,10097389.580116061
7019,103841291.91324583
7020,51185532.56842603
7021,3905927.84020829
7022,46883563.20716944
7023,74714889.53898153
7024,2975789.1683123186
7025,2356413.5604786845
7026,177195631.72296086
7027,46533776.33134075
7028,975292.961553489
7029,16772064.557644842
7030,33382227.99258936
7031,67758437.93755382
7032,10560227.925160147
7033,3186489.777478606
7034,5940523.1040758835
7035,10078641.281126972
7036,3999415.222895368
7037,10509040.542543149
7038,13587853.615418911
7039,75360172.29853481
7040,9043769.246328339
7041,25407384.5857466
7042,62815627.64102766
7043,307836.1660626539
7044,19803823.64892337
7045,9678771.49139159
7046,67025190.52882611
7047,183885005.85451633
7048,7605392.46017699
7049,16563836.296711287
7050,43926.48379988884
7051,5399168.5594241265
7052,96713958.11104184
7053,5423860.475960161
7054,63291197.6724336
7055,51628746.38856177
7056,241381084.98385736
7057,9421642.293760771
7058,10958642.596898148
7059,15180603.278127111
7060,6036763.5943120895
7061,7136261.443196157
7062,52861404.26864925
7063,239592.42968686266
7064,58238770.323692426
7065,30825102.94691697
7066,4413612.400143429
7067,275822.1484839749
7068,58304206.37362841
7069,638573.0677319418
7070,168078411.2112736
7071,251156264.3657974
7072,146235.3435749138
7073,22571271.128470436
7074,2582793.7338049286
7075,31413040.463727493
7076,83568089.59043264
7077,2991204.890549022
7078,18237205.015141696
7079,81907.04262994108
7080,4633216.15829822
7081,2131512.0427174945
7082,3093907.734875009
7083,47505.70290537288
7084,23543277.631480336
7085,6676833.005485637
7086,1549056.7134755454
7087,128654954.49805938
7088,81602756.27863795
7089,2843430.8264080626
7090,1362027.2304865927
7091,15434868.469000017
7092,255591930.32986355
7093,16041020.722693378
7094,44102190.15571052
7095,2286254.251158176
7096,5631148.739431616
7097,200567957.89363173
7098,7675674.6872909
7099,60895856.136366904
7100,4345188.774681336
7101,15538933.69792866
7102,967988.1432187374
7103,8916130.028109947
7104,5362765.764283812
7105,37014772.294344135
7106,25298804.720975056
7107,42151558.71474224
7108,327217.93826223054
7109,41410126.54365773
7110,1347759.0417903955
7111,3901912.510259566
7112,113634115.33210915
7113,116096102.49839194
7114,6326001.880455323
7115,27225916.526346296
7116,6559758.761808962
7117,30116.611414821487
7118,15645278.320569098
7119,46240279.51593945
7120,196256.95468820824
7121,11045348.068537699
7122,713494.2243785503
7123,1950380.9177155944
7124,500717819.797144
7125,9739960.869474474
7126,354958585.36589986
7127,68726650.42243268
7128,1211494.3027360267
7129,4702455.01081026
7130,7347853.181455962
7131,3420166.585620992
7132,52860887.54238832
7133,104175239.6016128
7134,29052791.057361215
7135,98693446.65016535
7136,37121284.26426675
7137,15561998.177061193
7138,12767577.747006176
7139,264192.85696479597
7140,162560592.7205841
7141,123321.68945050982
7142,19429735.39221532
7143,29946952.67782287
7144,804169.1280084356
7145,38485850.53095954
7146,3190279.2261822913
7147,64705424.72004991
7148,6542115.940762023
7149,20281575.003913183
7150,114574.64191017213
7151,11500508.618078804
7152,56900210.497255385
7153,672147.8268777719
7154,49555418.17057055
7155,135228432.38367727
7156,10309955.177186647
7157,147826154.7159369
7158,263077.73403970123
7159,3113494.9484658507
7160,397099.9617014707
7161,43372356.42618609
7162,377183863.9307154
7163,7489588.542810635
7164,309748.7146881867
7165,178441240.56250745
7166,7730775.893533478
7167,218902.127987733
7168,217826.4700668365
7169,4124669.675963721
7170,5411731.385667151
7171,8568789.198486127
7172,9208763.276902879
7173,6378553.258936926
7174,1713332.1054270857
7175,791370.4272066215
7176,10242686.404207423
7177,108331927.88091779
7178,27632412.02782776
7179,73409272.05712771
7180,788880.0354442107
7181,7139969.795228684
7182,66174188.350016125
7183,553762.1301973243
7184,713207862.9295862
7185,17985923.891568318
7186,23869736.14677716
7187,58667575.11141494
7188,65322153.81004204
7189,18892327.543708146
7190,936715.4480277058
7191,123087.4572760918
7192,26636768.089167137
7193,25269091.907638714
7194,319448562.6528304
7195,12519463.280091807
7196,14229200.250054207
7197,14177396.224676386
7198,15041541.302286161
7199,2458754.42109476
7200,59185410.16851605
7201,975902.3757563607
7202,40437381.57528088
7203,348322.9092876704
7204,63861566.36073273
7205,168638601.68916678
7206,101135670.67689136
7207,470463744.97146827
7208,21106447.715631496
7209,12245856.337881658
7210,279188.16376283305
7211,219127.02823626983
7212,10117400.478040894
7213,24241820.68942326
7214,69181459.38254605
7215,135495877.42845267
7216,156686738.89689916
7217,506297.8821646319
7218,36897814.286300905
7219,9606647.557542577
7220,53801209.364985496
7221,9248698.680735542
7222,7092932.5073423525
7223,8063177.901601961
7224,3372840.000531062
7225,1964.4100092370804
7226,22797447.41120453
7227,67040852.808412045
7228,8907074.592442838
7229,17171411.49059976
7230,544234.5052757844
7231,7047942.374333555
7232,300258471.8210993
7233,117010114.74809194
7234,195295894.38098285
7235,30900466.223612253
7236,79530969.22514623
7237,12646187.345974537
7238,6067841.019773634
7239,672497370.2107095
7240,27357667.384312257
7241,238583187.2737557
7242,50461044.347945824
7243,5576640.071926321
7244,11509895.348851183
7245,1438901.0382552217
7246,795253.4748750681
7247,75456934.18876803
7248,59064406.053730614
7249,969163.0979290183
7250,295469.6892798501
7251,64664047.37983157
7252,11380106.074553013
7253,1979756.3604413765
7254,49429395.205017656
7255,347871.9246825213
7256,10135283.254806386
7257,8672195.55206624
7258,47480272.14820394
7259,10529322.477902718
7260,100315.14511154461
7261,274637683.98764586
7262,52072.65850673187
7263,76776433.60382597
7264,5262050.574387969
7265,2177480.361532894
7266,20833794.73087105
7267,183581.90595716075
7268,3999280.7767014536
7269,123817385.89194019
7270,157669571.34508416
7271,3084881.0849674456
7272,10956051.061092518
7273,926148.0965726898
7274,1092642.6340117434
7275,8641541.671676835
7276,5757513.537396051
7277,185512065.33692503
7278,188489171.81825924
7279,144877171.6608559
7280,67890341.43822268
7281,31351933.615287468
7282,22115544.259364918
7283,133927999.06233747
7284,165969.67859058687
7285,77349713.69182578
7286,237873892.99656865
7287,3741324.946905012
7288,2084914.4226844695
7289,89245340.9294624
7290,22678940.070796125
7291,28110915.56120517
7292,478285.64045551704
7293,14785148.395737993
7294,3859046.6430630125
7295,61462718.64192187
7296,51007.705908130905
7297,11589235.412772818
7298,4609203.962889344
7299,6094162.534152564
7300,360662.8868216574
7301,92052764.18161514
7302,411683.3247742567
7303,880990.8665329623
7304,2761094.6512293955
7305,5945327.825561142
7306,577567820.5687876
7307,193772.9468975109
7308,564518.0185394252
7309,12054150.961769115
7310,6503307.638480814
7311,3028862.9914577594
7312,119410963.98423614
7313,218762278.7721452
7314,4070154.6080623716
7315,3819949.906852917
7316,2038917.383989769
7317,4738037.570416549
7318,78935368.41798718
7319,592545.7596574205
7320,152839831.54200476
7321,18629.56648580451
7322,965179.8592842193
7323,40652076.63588918
7324,4717334.900154362
7325,245139965.48408607
7326,161536179.92632
7327,1969921.0358708513
7328,38849726.48968514
7329,106379498.3807544
7330,251420055.84866312
7331,131259305.77406482
7332,39439539.464075685
7333,177401112.13027728
7334,5728555.407545101
7335,50817920.31415702
7336,5174831.06693321
7337,14256376.393786553
7338,34298841.908600785
7339,40859873.84463544
7340,913652.0075312966
7341,62878.59695932807
7342,98019589.46762428
7343,3278513.032554647
7344,4615738.37361396
7345,1609296.2719008133
7346,5096687.49471541
7347,4779864.025956132
7348,493144.2979556087
7349,91075592.07243504
7350,7414800.773707547
7351,22125274.63575577
7352,69664.70158922666
7353,9866889.538971491
7354,51265.00735732196
7355,38576972.41964969
7356,33951774.81503438
7357,786390.3561103231
7358,7534151.317548048
7359,116716167.1711772
7360,29770738.962696344
7361,45102.288937038946
7362,166371015.614556
7363,593360406.382777
7364,222079.38970907958
7365,53994863.07895974
7366,26754107.298575178
7367,414420.55231235694
7368,26473833.179447375
7369,13757735.172038024
7370,45995336.8460668
7371,347768.5146631863
7372,106531276.39081505
7373,481083952.7715455
7374,19115288.663984336
7375,40656496.52417535
7376,113823.79312727528
7377,8348197.013614602
7378,57260644.58277641
7379,46724091.48937533
7380,2175255.3752431963
7381,1082608.947239683
7382,3161195.590102862
7383,647824.8700431812
7384,13331081.443757884
7385,48705371.76951696
7386,35448301.65664014
7387,1961838.2731219137
7388,1820238.7458000486
7389,108142.67738442268
7390,166217.9314923704
7391,2850850.2312245956
7392,13549806.083561687
7393,969821104.131577
7394,69008438.09513044
7395,26998029.60680742
7396,39136714.58476716
7397,3990428.730168662
7398,669554.0253477119
