id,revenue
6782,196002195.3970092
6783,24339063.12994591
6784,651549.2630366908
6785,40806980.84592937
6786,1322604.1061046547
6787,9186324.14837477
6788,1648251.906509058
6789,742762.7386047209
6790,3366546.481713178
6791,50369438.881759055
6792,340509587.56911445
6793,61637415.32264961
6794,1090293.5886140065
6795,5423548.55521821
6796,776193177.7489331
6797,12103960.424179086
6798,29817295.30020819
6799,1019633.4978976749
6800,88336440.89289367
6801,154176850.16635624
6802,3391787.420222716
6803,217321044.81626505
6804,48556.79325916733
6805,31411604.101652905
6806,6310150.678712651
6807,42147331.778865695
6808,4277474.805339509
6809,33357352.872001827
6810,7703473.580903118
6811,49467405.467360996
6812,1292157.6217090827
6813,123149113.01521315
6814,572713.4904851445
6815,1344385.6518638765
6816,3804542.4822836416
6817,74015.7770378473
6818,15700.57460699022
6819,31668580.623866692
6820,33424120.968576644
6821,13566491.948317239
6822,15579653.914734136
6823,16409159.565130016
6824,231257303.4827182
6825,17934787.804873075
6826,12769904.44112925
6827,977973.7722370073
6828,38284.7509551924
6829,1639824.533539184
6830,1959439.6604512057
6831,60335554.23707196
6832,18989112.579353254
6833,5701349.285468249
6834,1286169.1902558468
6835,102696326.08128135
6836,616038.1235910791
6837,182100356.77483347
6838,2809697.866002406
6839,4654726.460323075
6840,23491400.255657483
6841,7604128.580465266
6842,3120550.820528563
6843,2993351.8393038963
6844,48238494.00949582
6845,11910503.657285515
6846,39239197.733910896
6847,465569.99903221015
6848,9943219.725409599
6849,8426081.553869253
6850,71918864.6764117
6851,98193598.71548784
6852,9313630.247970343
6853,13917534.770576
6854,10694181.589234952
6855,22468975.63397474
6856,17825.858802097293
6857,16321082.533090394
6858,3089509.4554302534
6859,37448506.62763207
6860,11474166.959733026
6861,19210429.921861906
6862,26598731.305753008
6863,306706752.2990923
6864,1220938.9836387048
6865,2842392.3760079667
6866,125201357.40423982
6867,24462105.697968356
6868,904650536.585922
6869,39907484.76489303
6870,483460.32598379464
6871,29601926.95503611
6872,181002.43301287678
6873,15675827.551022861
6874,60747685.016830735
6875,3394938.9290245883
6876,23928875.486740768
6877,29810424.095428742
6878,1415823.2184090097
6879,858120.2961970542
6880,401301.07115977723
6881,2134099.4225462475
6882,129821511.86907771
6883,56001594.31436266
6884,14820188.740542592
6885,3957039.757203463
6886,294060.52416996664
6887,9338244.599408394
6888,68056417.82576741
6889,1469174.3899467047
6890,23530700.921518903
6891,56235428.718025476
6892,132899910.86400259
6893,219234431.68572825
6894,17477988.518638305
6895,575768.1359797689
6896,497001.0523211331
6897,764932.6694549957
6898,9839078.474281775
6899,4254638.170839499
6900,75324676.89583519
6901,38645652.18433545
6902,1367267.263643419
6903,32342449.89191046
6904,115503331.92113635
6905,44212598.03186858
6906,186597231.0894675
6907,6221465.063013812
6908,4242241.4593766015
6909,364704.6478424459
6910,4389964.029114394
6911,6048055.781546783
6912,6988016.532867894
6913,292936123.8912285
6914,175561127.82509947
6915,23986162.9480884
6916,15233771.73609346
6917,696911963.8720461
6918,101323481.86818561
6919,548393.3530400639
6920,104654633.04934567
6921,210218252.3150805
6922,13918940.471620461
6923,7031277.310573064
6924,994244.0276418629
6925,3968634.707527282
6926,14840285.415279157
6927,100929.31914793815
6928,38555338.569296636
6929,54200306.27935709
6930,183919303.963632
6931,6348962.697175273
6932,3973573.335994026
6933,985062.4181959864
6934,87143962.83182198
6935,227478.75296917174
6936,9398464.808891356
6937,155281667.8887361
6938,1394594.3513179892
6939,7090557.240032167
6940,88399096.08602327
6941,108474355.85698418
6942,17813549.83718297
6943,4937473.871525025
6944,98447813.2281623
6945,9147752.711694974
6946,59484075.20836246
6947,1174060.2426343444
6948,6624118.186575573
6949,51774934.513260804
6950,294791223.97523475
6951,241880.24095639106
6952,15578684.259667683
6953,32182394.27190864
6954,10171866.172236016
6955,64290954.804300256
6956,2100329.1767868646
6957,633540.1710759532
6958,274664.0117590813
6959,2157824.8404800603
6960,44069965.12715369
6961,9895633.66373228
6962,212794291.28971207
6963,8756298.136485718
6964,14062792.796645904
6965,1989704.4716626476
6966,44048578.48099496
6967,146452714.80657104
6968,2039952.7423358029
6969,152007.59588818168
6970,5790812.79619522
6971,87619304.10983059
6972,357313.23010419816
6973,46547885.48476421
6974,41053077.5044378
6975,19541761.91113527
6976,6218752.650964217
6977,1861001.1011790908
6978,581267.0270546216
6979,73112790.18844293
6980,16331033.398926748
6981,945079.2096265106
6982,14897487.3389289
6983,469482.3490929525
6984,80978756.98261634
6985,369109319.7686198
6986,27866855.17711863
6987,1547485.1184069447
6988,23024591.24675412
6989,1578240.690510341
6990,230414505.06358668
6991,4950851.6471498925
6992,701393.3248239653
6993,496423.6423720611
6994,106786.75417276785
6995,39774257.92804324
6996,132023069.1721978
6997,66091.84947489973
6998,6087083.013320811
6999,104336187.01079696
7000,195427.98287039954
7001,4586505.771291572
7002,557822.8634780839
7003,2212322.9331833487
7004,23174682.200710163
7005,161570.9919433152
7006,216205.1401424007
7007,1325091.9914020728
7008,74642093.05709323
7009,3242151.215326925
7010,6373988.055656429
7011,1349808.1545727989
7012,2766742.219809777
7013,3110189.1195054557
7014,19603.484245664244
7015,246558972.0529589
7016,181002261.00467938
7017,9928454.01432451
7018,9324778.392090648
7019,100399329.5853605
7020,52542825.15453694
7021,3076943.183418316
7022,43148267.24718657
7023,69505289.47902887
7024,3400528.523324757
7025,2550003.2612795527
7026,206156132.6934904
7027,51664553.47060007
7028,921580.3125954343
7029,17552825.96968826
7030,42704072.77304923
7031,71505678.4473905
7032,10803518.562647827
7033,3699983.5453420007
7034,4810358.717505894
7035,12276947.975342926
7036,3761954.656222519
7037,9457387.717499476
7038,9476243.739176393
7039,65230023.381316625
7040,9738667.50222432
7041,27775708.129418224
7042,59845655.14055591
7043,326310.14187944325
7044,23835963.327873386
7045,11383704.05484808
7046,69048056.28352185
7047,204734159.5284931
7048,8631907.3510496
7049,18690197.990649343
7050,56581.86564399181
7051,4462465.76891007
7052,87546291.6886102
7053,5573888.186713469
7054,64432085.47177206
7055,56932603.183098786
7056,268247227.45866638
7057,9068179.430943182
7058,7262921.774355213
7059,17027415.215694077
7060,8244936.213836068
7061,9936710.764418863
7062,57569320.10802607
7063,275386.8977441364
7064,63940945.58058714
7065,29430339.709970925
7066,4001683.2268470717
7067,236661.10356473216
7068,57091386.57085606
7069,721303.2394206768
7070,179040533.9527586
7071,240263598.487884
7072,182779.66062204016
7073,19745973.19329363
7074,2849527.619915402
7075,30882602.089596655
7076,83303045.34746425
7077,4015287.0324240485
7078,27280465.690172717
7079,127831.70322278552
7080,4170599.7441899884
7081,3136057.2654494587
7082,1788817.0708114074
7083,91327.50957644859
7084,24996103.041049175
7085,7258990.537987087
7086,804829.1873677573
7087,138396207.22238478
7088,86807633.45810047
7089,3478387.1496007224
7090,1845059.297032305
7091,11960389.288584644
7092,248462822.09047765
7093,21160714.391789142
7094,43311673.40014556
7095,2086174.04027402
7096,6257888.98807655
7097,183883853.70892
7098,12764996.460385047
7099,69475519.97273205
7100,5835319.98239403
7101,15161226.870038997
7102,1010275.4729551044
7103,7111275.2598686535
7104,5997348.592667532
7105,40966504.85747092
7106,23011024.45141644
7107,48778953.359379224
7108,333662.1620926759
7109,42339550.57025352
7110,1168149.0060258224
7111,3462572.4459733786
7112,101240364.24397525
7113,124156816.40189849
7114,7544559.957550342
7115,15260996.717349742
7116,5309254.497246019
7117,42327.38405196378
7118,17321629.65022536
7119,38416646.6596934
7120,188012.72630431296
7121,11016028.810599186
7122,921853.5667319815
7123,1599030.9899019157
7124,543813009.7305331
7125,15951578.936555536
7126,316290361.0394706
7127,59272249.78472367
7128,1896574.5407398278
7129,4502226.788449287
7130,7978121.730150717
7131,3216183.9245458175
7132,52488634.11714557
7133,112029501.00163999
7134,27976559.873194516
7135,101755387.9163452
7136,36351745.643566415
7137,16933656.660797685
7138,12437656.06966199
7139,305744.592423771
7140,162650355.49268568
7141,150592.5059554295
7142,18808607.149278533
7143,34702344.51267854
7144,930595.7987729656
7145,41610830.81808245
7146,2379684.735254159
7147,66254403.20902874
7148,6924552.222204386
7149,13520140.188169401
7150,44416.45577060238
7151,11747902.418865843
7152,52788667.06506638
7153,797972.6844247275
7154,52959980.94725461
7155,160316385.3187531
7156,10355076.872257039
7157,144662420.7135126
7158,243676.74868295155
7159,2671116.439968426
7160,369296.7520720967
7161,45419170.61957315
7162,352213796.79081863
7163,8508005.291590229
7164,336675.4934037832
7165,186452455.93428218
7166,9067247.238045307
7167,269947.0932655608
7168,270160.8441324358
7169,3439955.874844414
7170,4396066.846431862
7171,8910341.480963074
7172,6994161.263756911
7173,4896225.462594287
7174,1654509.5474539625
7175,1135188.877072339
7176,13148817.85850316
7177,119057387.75032711
7178,31615045.663969226
7179,79054147.98234908
7180,769550.778541765
7181,5416213.700195273
7182,64100495.299891055
7183,538249.2517665641
7184,690849756.4363492
7185,13879020.310362542
7186,22117823.602834567
7187,51719772.53249442
7188,69513613.18232499
7189,17209660.3777693
7190,1172156.2978979903
7191,132059.78555625665
7192,31912772.212810162
7193,18669897.464563493
7194,255264546.99316645
7195,12983490.853989659
7196,16309580.557860583
7197,14875846.840772193
7198,15888401.92709114
7199,2230402.9283220805
7200,68962127.46657419
7201,891853.1536512432
7202,35140596.08786782
7203,369870.06984667975
7204,60708315.242550686
7205,159426400.1768589
7206,100876953.55623864
7207,475773716.0684207
7208,23436857.596586253
7209,9561658.053222042
7210,373265.66369172314
7211,219637.2028330322
7212,11263115.559132963
7213,24368116.68418158
7214,78079236.16056673
7215,125188995.38564155
7216,157022117.33185992
7217,626179.2373151431
7218,33750407.873442605
7219,11885691.371325994
7220,51901164.94818615
7221,10805168.169182155
7222,6713850.330883848
7223,6556817.353802394
7224,4906095.2441197345
7225,1603.5476542048368
7226,23078691.19292254
7227,71759766.74550933
7228,11055713.412664844
7229,23018625.71530424
7230,581647.3876739204
7231,8721203.79738378
7232,306059376.6971713
7233,104718597.17203328
7234,207895141.74875894
7235,33967271.55446155
7236,81301545.5622007
7237,12541631.501312088
7238,5628719.513263375
7239,720349312.8802197
7240,28967461.442444727
7241,213957803.15588748
7242,37943569.91252367
7243,6310911.918283426
7244,12558845.79971191
7245,1719341.9360930282
7246,674521.8770918653
7247,62918511.053116664
7248,52515987.67460449
7249,583636.5358956911
7250,340994.8822038739
7251,59700494.946178995
7252,12064152.978635564
7253,2608022.7494465555
7254,50851159.6545712
7255,376329.80850097537
7256,11441254.733681098
7257,9489692.742536904
7258,50064872.08295828
7259,10453361.808327872
7260,127730.50230377949
7261,285071347.9150165
7262,72103.96321287214
7263,63466295.14550622
7264,6908821.646749456
7265,2588115.4846281884
7266,22469728.283984732
7267,205480.76134067168
7268,2930611.640026767
7269,107834462.04650876
7270,163231328.78176096
7271,3295200.4804217713
7272,11804429.625248937
7273,1088315.7892931784
7274,1206283.446239613
7275,10152060.733159525
7276,3891534.596589207
7277,187189245.13058895
7278,210562130.90421253
7279,158177113.20730573
7280,70783040.72389857
7281,29411758.7415829
7282,28876853.76355248
7283,143926401.96195444
7284,193249.17151340668
7285,75211313.47117089
7286,232594770.2262478
7287,4045389.9955003886
7288,1871249.8243416701
7289,94493788.61341342
7290,23207938.677208006
7291,30211022.798361108
7292,469550.5259300907
7293,17677866.061739
7294,5528035.098675383
7295,60493452.37194899
7296,78368.53114735629
7297,12876668.422895126
7298,5311579.520041082
7299,4766854.975231521
7300,445646.90352003975
7301,70228577.92044479
7302,388520.642047495
7303,1167834.468975072
7304,3373491.523044715
7305,4666838.810522907
7306,577749512.6342944
7307,249222.2785698501
7308,538808.330546721
7309,14520034.932085367
7310,7155462.504419992
7311,3142654.5653496813
7312,128275733.55439378
7313,210861230.48879957
7314,5995800.09544255
7315,4078497.238125202
7316,2065533.8495877823
7317,6278107.059509128
7318,77228300.9383721
7319,799602.2055262926
7320,141974997.3801151
7321,18480.03691512884
7322,993321.8802756597
7323,45982001.64453768
7324,5867484.853686825
7325,243702405.87886325
7326,165757539.34166488
7327,1611796.9399304613
7328,43480208.08179624
7329,102319706.93872826
7330,267869401.04241186
7331,126825716.68618777
7332,42336943.41685372
7333,163965791.93190008
7334,4870863.497519593
7335,51073423.20097374
7336,3669595.0092668682
7337,12509271.534764659
7338,43350926.23206886
7339,42765991.969385765
7340,911503.9575925709
7341,95741.84561539374
7342,89028410.1138848
7343,3032388.4801579667
7344,3731995.8311024862
7345,2226398.737176729
7346,5881935.172706779
7347,5963664.199112287
7348,573837.6673929853
7349,82627380.54220015
7350,7442855.959725012
7351,25063630.013271526
7352,83445.71889961383
7353,8073952.365305264
7354,38856.817802106285
7355,39266862.73745747
7356,39518696.76632664
7357,1817464.3858575805
7358,7914897.190672753
7359,113398537.43672174
7360,35927651.77741394
7361,64382.54355077041
7362,162611326.29285905
7363,607282405.3361194
7364,228647.2312337505
7365,54766485.3098414
7366,33880547.889092855
7367,462806.51494985266
7368,23271443.39862242
7369,17597811.07534645
7370,52012098.98975052
7371,366147.7914470929
7372,96961888.62731697
7373,473658998.30084133
7374,19620733.643134367
7375,49732029.084677234
7376,136982.19347614146
7377,11304522.549773008
7378,49043187.58393451
7379,45620238.17717846
7380,2096314.7849277083
7381,932203.2443518738
7382,2973897.5398402098
7383,692495.2582815789
7384,14814779.291262997
7385,49227136.11220925
7386,33835012.83073938
7387,2083530.532554486
7388,1671868.5588683211
7389,152865.88758024876
7390,180602.06668794228
7391,3163839.348311051
7392,14087022.894962871
7393,886756319.0050395
7394,69552826.9130958
7395,27332902.441109322
7396,44317986.72392784
7397,3963271.3837373676
7398,637829.7054216223
